Juliane,Felipi,1990-10-31 00:00:00,Curitiba,Sapato,109,230,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Natália,Huon,1988-03-28,Brasília,Chinelo,64,25,,,,,,,
Elizeu,Barros,1985-01-01,Porto Alegre,Camiseta,39,85,,,,,,,
Paloma,Farias,1990-04-27,Curitiba,Camiseta,18,85,,,,,,,
Jucelia,Bailly,1992-08-24,Fortaleza,Jaqueta,135,250,,,,,,,
Joyce,Ribas,1990-07-20,Fortaleza,Pulseira,129,30,,,,,,,
Izabel,Milagre,1986-11-25,Porto Alegre,Camiseta,55,85,,,,,,,
Andrew,Carvalhal,1990-10-29,São Paulo,Short,127,55,,,,,,,
Elizeu,Barros,1985-07-30,Rio de Janeiro,Sapato,48,230,,,,,,,
Izabel,Milagre,1987-05-15,Porto Alegre,Tênis,71,200,,,,,,,
Maryanna,Correa,1993-01-10,Fortaleza,Chinelo,14,25,,,,,,,
Paloma,Farias,1990-06-08,São Paulo,Sapato,80,230,,,,,,,
Andrew,Carvalhal,1986-12-20,Curitiba,Chinelo,1,25,,,,,,,
Paloma,Farias,1986-11-19,Porto Alegre,Tênis,65,200,,,,,,,
Natália,Huon,1989-10-17,Curitiba,Casaco,38,190,,,,,,,
Izabel,Milagre,1992-11-22,Fortaleza,Chinelo,36,25,,,,,,,
Tayna,Coimbra,1989-12-16,Fortaleza,Bermuda,69,150,,,,,,,
Tayna,Coimbra,1985-11-08,Salvador,Sandália,113,110,,,,,,,
Patricia,Camara,1992-12-13,Brasília,Short,119,55,,,,,,,
Maryanna,Correa,1991-03-15,Porto Alegre,Bermuda,121,150,,,,,,,
Iago,Bensdorp,1989-05-03,Porto Alegre,Casaco,121,190,,,,,,,
Breno,Amaral,1987-03-25,Brasília,Short,49,55,,,,,,,
Andrew,Carvalhal,1991-10-12,São Paulo,Pulseira,50,30,,,,,,,
Paloma,Farias,1989-01-27,Fortaleza,Chinelo,40,25,,,,,,,
Iago,Bensdorp,1990-03-09,Porto Alegre,Vestido,54,300,,,,,,,
Andrew,Carvalhal,1985-07-10,São Paulo,Chinelo,87,25,,,,,,,
Breno,Amaral,1991-11-02,Porto Alegre,Short,83,55,,,,,,,
Eduarda,Figueiredo,1987-05-23,Rio de Janeiro,Saia,37,75,,,,,,,
Jucelia,Bailly,1989-04-04,Porto Alegre,Short,112,55,,,,,,,
Breno,Amaral,1992-12-29,Salvador,Short,55,55,,,,,,,
Eduarda,Figueiredo,1988-05-31,Salvador,Camiseta,14,85,,,,,,,
Tayna,Coimbra,1993-01-19,Brasília,Tênis,144,200,,,,,,,
Iago,Bensdorp,1992-02-07,Salvador,Bermuda,35,150,,,,,,,
Joyce,Ribas,1990-10-23,Porto Alegre,Pulseira,85,30,,,,,,,
Joyce,Ribas,1992-04-19,Curitiba,Bermuda,82,150,,,,,,,
Natália,Huon,1990-07-12,Brasília,Casaco,79,190,,,,,,,
Natália,Huon,1989-04-18,Curitiba,Chinelo,121,25,,,,,,,
Natália,Huon,1988-03-04,Porto Alegre,Sapato,73,230,,,,,,,
Tayna,Coimbra,1990-12-04,São Paulo,Camiseta,88,85,,,,,,,
Patricia,Camara,1985-11-22,Brasília,Saia,132,75,,,,,,,
Maryanna,Correa,1991-07-01,Rio de Janeiro,Chinelo,55,25,,,,,,,
Natália,Huon,1986-07-02,Fortaleza,Short,106,55,,,,,,,
Tayna,Coimbra,1986-08-11,Curitiba,Bermuda,103,150,,,,,,,
Maryanna,Correa,1989-09-04,Curitiba,Pulseira,90,30,,,,,,,
Patricia,Camara,1993-02-25,Curitiba,Sapato,36,230,,,,,,,
Elizeu,Barros,1985-01-10,Porto Alegre,Chinelo,92,25,,,,,,,
Joyce,Ribas,1987-05-18,Brasília,Jaqueta,20,250,,,,,,,
Juliane,Felipi,1993-03-03,Fortaleza,Pulseira,120,30,,,,,,,
Izabel,Milagre,1992-11-08,Rio de Janeiro,Sapato,75,230,,,,,,,
Breno,Amaral,1989-01-07,Fortaleza,Tênis,102,200,,,,,,,
Juliane,Felipi,1992-07-04,Fortaleza,Short,41,55,,,,,,,
Elizeu,Barros,1993-09-13,São Paulo,Casaco,146,190,,,,,,,
Iago,Bensdorp,1985-07-17,São Paulo,Tênis,101,200,,,,,,,
Patricia,Camara,1986-05-31,Brasília,Vestido,26,300,,,,,,,
Patricia,Camara,1989-05-08,Curitiba,Short,44,55,,,,,,,
Iago,Bensdorp,1991-11-29,Curitiba,Chinelo,98,25,,,,,,,
Jucelia,Bailly,1992-06-23,Fortaleza,Saia,136,75,,,,,,,
Breno,Amaral,1990-11-09,Salvador,Camiseta,100,85,,,,,,,
Patricia,Camara,1991-08-19,Rio de Janeiro,Tênis,97,200,,,,,,,
Iago,Bensdorp,1990-06-18,Curitiba,Sapato,102,230,,,,,,,
Paloma,Farias,1991-12-20,Curitiba,Sandália,76,110,,,,,,,
Paloma,Farias,1991-12-18,São Paulo,Vestido,121,300,,,,,,,
Elizeu,Barros,1989-09-24,Rio de Janeiro,Pulseira,47,30,,,,,,,
Patricia,Camara,1993-03-30,Curitiba,Camiseta,28,85,,,,,,,
Paloma,Farias,1992-12-31,Fortaleza,Vestido,66,300,,,,,,,
Maryanna,Correa,1991-01-23,Salvador,Camiseta,61,85,,,,,,,
Maryanna,Correa,1986-06-06,Rio de Janeiro,Camiseta,130,85,,,,,,,
Elizeu,Barros,1986-02-04,Curitiba,Saia,61,75,,,,,,,
Eduarda,Figueiredo,1989-01-05,Curitiba,Bermuda,135,150,,,,,,,
Joyce,Ribas,1990-06-25,Salvador,Sandália,131,110,,,,,,,
Jucelia,Bailly,1986-01-04,Curitiba,Short,98,55,,,,,,,
Natália,Huon,1992-07-28,São Paulo,Casaco,73,190,,,,,,,
Andrew,Carvalhal,1990-06-12,Curitiba,Short,101,55,,,,,,,
Juliane,Felipi,1988-01-27,São Paulo,Pulseira,82,30,,,,,,,
Maryanna,Correa,1989-09-27,Brasília,Chinelo,118,25,,,,,,,
Iago,Bensdorp,1990-05-12,Curitiba,Pulseira,131,30,,,,,,,
Breno,Amaral,1990-08-29,Curitiba,Tênis,29,200,,,,,,,
Eduarda,Figueiredo,1992-12-20,Brasília,Jaqueta,105,250,,,,,,,
Emanuella,Fialho,1985-06-08,Rio de Janeiro,Sapato,140,230,,,,,,,
Elizeu,Barros,1991-07-09,São Paulo,Casaco,128,190,,,,,,,
Maryanna,Correa,1988-02-03,Rio de Janeiro,Bermuda,30,150,,,,,,,
Eduarda,Figueiredo,1993-07-04,São Paulo,Saia,139,75,,,,,,,
Juliane,Felipi,1987-11-27,Curitiba,Camiseta,1,85,,,,,,,
Emanuella,Fialho,1992-08-04,Porto Alegre,Bermuda,3,150,,,,,,,
Juliane,Felipi,1985-08-20,Curitiba,Casaco,11,190,,,,,,,
Maryanna,Correa,1987-05-09,Porto Alegre,Pulseira,62,30,,,,,,,
Eduarda,Figueiredo,1992-09-11,Rio de Janeiro,Pulseira,93,30,,,,,,,
Maryanna,Correa,1993-09-26,Salvador,Tênis,106,200,,,,,,,
Natália,Huon,1985-12-18,Porto Alegre,Vestido,37,300,,,,,,,
Tayna,Coimbra,1991-11-12,Salvador,Camiseta,145,85,,,,,,,
Natália,Huon,1987-06-16,Brasília,Saia,106,75,,,,,,,
Eduarda,Figueiredo,1987-11-09,Brasília,Jaqueta,148,250,,,,,,,
Andrew,Carvalhal,1989-03-15,Fortaleza,Jaqueta,38,250,,,,,,,
Izabel,Milagre,1987-01-07,Salvador,Camiseta,91,85,,,,,,,
Jucelia,Bailly,1988-02-03,Rio de Janeiro,Vestido,95,300,,,,,,,
Joyce,Ribas,1992-09-09,Rio de Janeiro,Casaco,128,190,,,,,,,
Joyce,Ribas,1990-05-22,Fortaleza,Tênis,93,200,,,,,,,
Breno,Amaral,1990-07-03,Curitiba,Casaco,137,190,,,,,,,
Elizeu,Barros,1987-10-10,Curitiba,Jaqueta,108,250,,,,,,,
Eduarda,Figueiredo,1988-06-21,Rio de Janeiro,Camiseta,71,85,,,,,,,
Tayna,Coimbra,1985-05-20,São Paulo,Sapato,128,230,,,,,,,
Patricia,Camara,1987-11-30,Porto Alegre,Tênis,109,200,,,,,,,
Natália,Huon,1990-10-22,Salvador,Tênis,59,200,,,,,,,
Emanuella,Fialho,1992-07-13,Curitiba,Pulseira,70,30,,,,,,,
Tayna,Coimbra,1985-03-29,Fortaleza,Chinelo,56,25,,,,,,,
Elizeu,Barros,1992-03-13,São Paulo,Tênis,147,200,,,,,,,
Juliane,Felipi,1989-12-20,Porto Alegre,Sandália,8,110,,,,,,,
Eduarda,Figueiredo,1991-06-28,Brasília,Sandália,147,110,,,,,,,
Izabel,Milagre,1986-02-14,Salvador,Short,28,55,,,,,,,
Tayna,Coimbra,1985-07-15,Curitiba,Short,67,55,,,,,,,
Jucelia,Bailly,1987-04-07,Rio de Janeiro,Sapato,140,230,,,,,,,
Elizeu,Barros,1988-09-20,Fortaleza,Chinelo,112,25,,,,,,,
Eduarda,Figueiredo,1989-08-01,Brasília,Saia,144,75,,,,,,,
Iago,Bensdorp,1986-03-05,Rio de Janeiro,Saia,132,75,,,,,,,
Jucelia,Bailly,1991-07-07,Salvador,Tênis,134,200,,,,,,,
Natália,Huon,1990-11-21,Rio de Janeiro,Camiseta,68,85,,,,,,,
Maryanna,Correa,1992-09-27,Curitiba,Camiseta,9,85,,,,,,,
Andrew,Carvalhal,1990-03-16,Salvador,Short,37,55,,,,,,,
Elizeu,Barros,1992-11-07,Curitiba,Tênis,49,200,,,,,,,
Tayna,Coimbra,1987-04-11,Porto Alegre,Tênis,81,200,,,,,,,
Jucelia,Bailly,1988-04-26,Fortaleza,Saia,62,75,,,,,,,
Tayna,Coimbra,1986-11-02,Brasília,Camiseta,120,85,,,,,,,
Breno,Amaral,1993-07-02,Rio de Janeiro,Short,65,55,,,,,,,
Maryanna,Correa,1985-08-26,Curitiba,Camiseta,55,85,,,,,,,
Andrew,Carvalhal,1986-02-18,Salvador,Sandália,110,110,,,,,,,
Andrew,Carvalhal,1985-05-13,Brasília,Pulseira,61,30,,,,,,,
Maryanna,Correa,1991-11-28,Curitiba,Short,24,55,,,,,,,
Joyce,Ribas,1992-12-18,Curitiba,Short,98,55,,,,,,,
Andrew,Carvalhal,1987-10-21,Fortaleza,Sapato,70,230,,,,,,,
Eduarda,Figueiredo,1991-10-25,Brasília,Casaco,111,190,,,,,,,
Paloma,Farias,1986-11-26,Porto Alegre,Camiseta,15,85,,,,,,,
Elizeu,Barros,1992-02-07,Porto Alegre,Jaqueta,18,250,,,,,,,
Jucelia,Bailly,1993-03-30,Brasília,Camiseta,107,85,,,,,,,
Patricia,Camara,1989-01-02,Salvador,Short,78,55,,,,,,,
Paloma,Farias,1987-07-22,São Paulo,Short,123,55,,,,,,,
Jucelia,Bailly,1991-06-11,Curitiba,Saia,5,75,,,,,,,
Patricia,Camara,1988-09-04,Fortaleza,Vestido,33,300,,,,,,,
Maryanna,Correa,1990-08-09,Rio de Janeiro,Short,131,55,,,,,,,
Joyce,Ribas,1993-01-24,Porto Alegre,Pulseira,47,30,,,,,,,
Iago,Bensdorp,1988-07-24,São Paulo,Pulseira,38,30,,,,,,,
Juliane,Felipi,1985-05-29,Brasília,Pulseira,21,30,,,,,,,
Izabel,Milagre,1992-04-14,Fortaleza,Saia,68,75,,,,,,,
Juliane,Felipi,1986-08-13,Brasília,Bermuda,127,150,,,,,,,
Eduarda,Figueiredo,1991-03-15,Brasília,Chinelo,141,25,,,,,,,
Juliane,Felipi,1987-05-18,Fortaleza,Pulseira,54,30,,,,,,,
Jucelia,Bailly,1992-02-04,Brasília,Chinelo,5,25,,,,,,,
Izabel,Milagre,1992-02-05,Rio de Janeiro,Sapato,119,230,,,,,,,
Izabel,Milagre,1990-03-17,Rio de Janeiro,Tênis,116,200,,,,,,,
Eduarda,Figueiredo,1986-08-03,Porto Alegre,Camiseta,5,85,,,,,,,
Eduarda,Figueiredo,1986-03-23,Porto Alegre,Camiseta,11,85,,,,,,,
Iago,Bensdorp,1985-10-12,Rio de Janeiro,Chinelo,102,25,,,,,,,
Izabel,Milagre,1991-01-05,Porto Alegre,Pulseira,126,30,,,,,,,
Elizeu,Barros,1989-09-01,Rio de Janeiro,Saia,91,75,,,,,,,
Eduarda,Figueiredo,1992-04-13,Salvador,Sandália,4,110,,,,,,,
Juliane,Felipi,1990-08-02,Fortaleza,Pulseira,79,30,,,,,,,
Eduarda,Figueiredo,1990-11-08,São Paulo,Camiseta,105,85,,,,,,,
Paloma,Farias,1985-06-13,Brasília,Jaqueta,136,250,,,,,,,
Izabel,Milagre,1993-03-23,Curitiba,Sapato,28,230,,,,,,,
Patricia,Camara,1988-11-21,Rio de Janeiro,Sandália,64,110,,,,,,,
Paloma,Farias,1985-01-05,Salvador,Camiseta,99,85,,,,,,,
Maryanna,Correa,1991-07-22,Brasília,Jaqueta,41,250,,,,,,,
Iago,Bensdorp,1992-11-03,Rio de Janeiro,Saia,33,75,,,,,,,
Elizeu,Barros,1988-05-23,Brasília,Jaqueta,55,250,,,,,,,
Eduarda,Figueiredo,1988-11-16,Fortaleza,Casaco,38,190,,,,,,,
Maryanna,Correa,1993-01-30,Salvador,Saia,141,75,,,,,,,
Tayna,Coimbra,1990-07-23,Curitiba,Vestido,105,300,,,,,,,
Andrew,Carvalhal,1987-11-28,Salvador,Bermuda,51,150,,,,,,,
Tayna,Coimbra,1987-07-23,Porto Alegre,Vestido,123,300,,,,,,,
Natália,Huon,1987-05-06,Curitiba,Chinelo,85,25,,,,,,,
Paloma,Farias,1986-07-01,São Paulo,Saia,124,75,,,,,,,
Natália,Huon,1986-09-13,Curitiba,Tênis,77,200,,,,,,,
Eduarda,Figueiredo,1991-12-31,Brasília,Casaco,146,190,,,,,,,
Izabel,Milagre,1987-12-04,Rio de Janeiro,Tênis,59,200,,,,,,,
Juliane,Felipi,1985-08-26,Porto Alegre,Sandália,89,110,,,,,,,
Breno,Amaral,1992-02-11,Curitiba,Vestido,20,300,,,,,,,
Natália,Huon,1986-01-26,Fortaleza,Chinelo,17,25,,,,,,,
Izabel,Milagre,1989-04-24,Porto Alegre,Sandália,78,110,,,,,,,
Emanuella,Fialho,1985-07-17,Fortaleza,Jaqueta,4,250,,,,,,,
Joyce,Ribas,1987-05-04,Rio de Janeiro,Sandália,119,110,,,,,,,
Elizeu,Barros,1990-10-12,Curitiba,Bermuda,32,150,,,,,,,
Patricia,Camara,1991-09-24,Fortaleza,Short,57,55,,,,,,,
Patricia,Camara,1986-02-18,São Paulo,Jaqueta,58,250,,,,,,,
Juliane,Felipi,1988-11-19,Curitiba,Camiseta,91,85,,,,,,,
Eduarda,Figueiredo,1991-03-18,Salvador,Short,146,55,,,,,,,
Patricia,Camara,1990-01-02,Curitiba,Sandália,13,110,,,,,,,
Emanuella,Fialho,1985-07-19,Salvador,Casaco,122,190,,,,,,,
Eduarda,Figueiredo,1989-02-12,São Paulo,Casaco,40,190,,,,,,,
Natália,Huon,1989-09-23,Brasília,Saia,11,75,,,,,,,
Joyce,Ribas,1987-07-24,São Paulo,Short,72,55,,,,,,,
Jucelia,Bailly,1989-01-22,Salvador,Bermuda,140,150,,,,,,,
Emanuella,Fialho,1991-02-28,Rio de Janeiro,Sandália,85,110,,,,,,,
Patricia,Camara,1991-06-04,Porto Alegre,Bermuda,53,150,,,,,,,
Elizeu,Barros,1987-09-08,Rio de Janeiro,Sandália,111,110,,,,,,,
Juliane,Felipi,1987-05-02,Curitiba,Casaco,148,190,,,,,,,
Jucelia,Bailly,1989-04-14,São Paulo,Bermuda,82,150,,,,,,,
Andrew,Carvalhal,1987-12-25,Fortaleza,Saia,76,75,,,,,,,
Juliane,Felipi,1990-04-18,Fortaleza,Saia,21,75,,,,,,,
Patricia,Camara,1993-01-13,Curitiba,Pulseira,108,30,,,,,,,
Izabel,Milagre,1988-09-02,São Paulo,Sapato,65,230,,,,,,,
Paloma,Farias,1985-11-21,Rio de Janeiro,Short,85,55,,,,,,,
Breno,Amaral,1991-09-20,Curitiba,Chinelo,123,25,,,,,,,
Iago,Bensdorp,1993-03-11,Porto Alegre,Pulseira,32,30,,,,,,,
Maryanna,Correa,1987-05-19,São Paulo,Short,71,55,,,,,,,
Juliane,Felipi,1989-02-12,Fortaleza,Bermuda,130,150,,,,,,,
Iago,Bensdorp,1987-03-09,Salvador,Bermuda,82,150,,,,,,,
Jucelia,Bailly,1992-06-26,Fortaleza,Sandália,102,110,,,,,,,
Breno,Amaral,1991-05-10,Rio de Janeiro,Jaqueta,57,250,,,,,,,
Jucelia,Bailly,1988-05-10,Porto Alegre,Casaco,47,190,,,,,,,
Natália,Huon,1986-10-21,Rio de Janeiro,Camiseta,139,85,,,,,,,
Andrew,Carvalhal,1986-10-20,Salvador,Jaqueta,47,250,,,,,,,
Patricia,Camara,1993-09-09,Fortaleza,Short,38,55,,,,,,,
Natália,Huon,1988-03-28,Rio de Janeiro,Chinelo,10,25,,,,,,,
Natália,Huon,1989-02-27,Salvador,Short,135,55,,,,,,,
Iago,Bensdorp,1988-02-01,Curitiba,Tênis,4,200,,,,,,,
Izabel,Milagre,1985-06-11,Brasília,Casaco,17,190,,,,,,,
Juliane,Felipi,1991-08-29,Salvador,Sandália,32,110,,,,,,,
Juliane,Felipi,1991-07-03,Salvador,Sapato,33,230,,,,,,,
Maryanna,Correa,1993-04-06,Curitiba,Jaqueta,142,250,,,,,,,
Emanuella,Fialho,1988-08-16,Porto Alegre,Chinelo,88,25,,,,,,,
Andrew,Carvalhal,1993-10-14,Curitiba,Sandália,73,110,,,,,,,
Elizeu,Barros,1985-01-16,Porto Alegre,Chinelo,125,25,,,,,,,
Paloma,Farias,1987-05-31,Brasília,Short,55,55,,,,,,,
Jucelia,Bailly,1988-10-27,Rio de Janeiro,Casaco,78,190,,,,,,,
Izabel,Milagre,1990-04-14,Rio de Janeiro,Casaco,139,190,,,,,,,
Tayna,Coimbra,1993-02-13,Salvador,Pulseira,110,30,,,,,,,
Breno,Amaral,1993-07-29,Fortaleza,Chinelo,21,25,,,,,,,
Tayna,Coimbra,1985-12-07,Fortaleza,Short,11,55,,,,,,,
Breno,Amaral,1986-03-11,São Paulo,Camiseta,62,85,,,,,,,
Joyce,Ribas,1990-03-18,Brasília,Pulseira,43,30,,,,,,,
Emanuella,Fialho,1990-09-27,Salvador,Chinelo,107,25,,,,,,,
Emanuella,Fialho,1990-12-04,Rio de Janeiro,Camiseta,84,85,,,,,,,
Iago,Bensdorp,1989-11-05,Brasília,Tênis,35,200,,,,,,,
Maryanna,Correa,1988-03-13,Fortaleza,Jaqueta,46,250,,,,,,,
Natália,Huon,1988-05-12,Salvador,Saia,137,75,,,,,,,
Izabel,Milagre,1990-10-02,Rio de Janeiro,Saia,145,75,,,,,,,
Elizeu,Barros,1987-09-05,Porto Alegre,Casaco,92,190,,,,,,,
Tayna,Coimbra,1993-04-02,Curitiba,Camiseta,72,85,,,,,,,
Eduarda,Figueiredo,1987-09-01,Brasília,Jaqueta,56,250,,,,,,,
Elizeu,Barros,1986-06-04,Rio de Janeiro,Casaco,131,190,,,,,,,
Eduarda,Figueiredo,1990-10-31,São Paulo,Vestido,116,300,,,,,,,
Patricia,Camara,1990-04-19,Rio de Janeiro,Pulseira,131,30,,,,,,,
Iago,Bensdorp,1991-11-04,Rio de Janeiro,Vestido,3,300,,,,,,,
Andrew,Carvalhal,1985-11-19,Brasília,Sapato,101,230,,,,,,,
Patricia,Camara,1986-01-13,São Paulo,Saia,34,75,,,,,,,
Maryanna,Correa,1986-05-30,Fortaleza,Camiseta,90,85,,,,,,,
Juliane,Felipi,1990-06-05,Fortaleza,Chinelo,44,25,,,,,,,
Jucelia,Bailly,1992-09-19,São Paulo,Jaqueta,109,250,,,,,,,
Elizeu,Barros,1989-05-30,São Paulo,Camiseta,82,85,,,,,,,
Joyce,Ribas,1992-02-05,Brasília,Bermuda,86,150,,,,,,,
Joyce,Ribas,1987-10-19,São Paulo,Pulseira,32,30,,,,,,,
Patricia,Camara,1993-03-13,Salvador,Sapato,34,230,,,,,,,
Iago,Bensdorp,1990-10-22,Porto Alegre,Pulseira,97,30,,,,,,,
Iago,Bensdorp,1988-01-03,Brasília,Camiseta,4,85,,,,,,,
Juliane,Felipi,1991-03-24,Fortaleza,Sandália,17,110,,,,,,,
Patricia,Camara,1989-11-21,Fortaleza,Pulseira,62,30,,,,,,,
Iago,Bensdorp,1993-05-26,Curitiba,Sapato,71,230,,,,,,,
Andrew,Carvalhal,1987-06-15,Fortaleza,Short,64,55,,,,,,,
Jucelia,Bailly,1986-04-28,São Paulo,Bermuda,123,150,,,,,,,
Maryanna,Correa,1985-09-03,Curitiba,Short,116,55,,,,,,,
Juliane,Felipi,1991-01-09,Porto Alegre,Casaco,70,190,,,,,,,
Andrew,Carvalhal,1990-09-05,Fortaleza,Tênis,44,200,,,,,,,
Patricia,Camara,1993-08-31,Rio de Janeiro,Saia,67,75,,,,,,,
Jucelia,Bailly,1988-08-04,Fortaleza,Short,56,55,,,,,,,
Patricia,Camara,1991-10-08,São Paulo,Sapato,34,230,,,,,,,
Natália,Huon,1988-07-24,Rio de Janeiro,Jaqueta,1,250,,,,,,,
Breno,Amaral,1986-07-03,Curitiba,Jaqueta,4,250,,,,,,,
Maryanna,Correa,1987-10-20,Porto Alegre,Tênis,113,200,,,,,,,
Emanuella,Fialho,1990-11-10,Curitiba,Sandália,90,110,,,,,,,
Juliane,Felipi,1987-01-07,São Paulo,Sandália,64,110,,,,,,,
Tayna,Coimbra,1986-02-17,Curitiba,Sandália,117,110,,,,,,,
Emanuella,Fialho,1985-06-25,São Paulo,Sapato,11,230,,,,,,,
Juliane,Felipi,1989-05-12,Brasília,Sapato,131,230,,,,,,,
Andrew,Carvalhal,1991-05-13,Curitiba,Chinelo,8,25,,,,,,,
Iago,Bensdorp,1992-08-14,São Paulo,Pulseira,76,30,,,,,,,
Elizeu,Barros,1988-09-16,Salvador,Pulseira,38,30,,,,,,,
Iago,Bensdorp,1986-04-28,São Paulo,Casaco,7,190,,,,,,,
Patricia,Camara,1991-04-29,Fortaleza,Casaco,142,190,,,,,,,
Juliane,Felipi,1985-10-06,Fortaleza,Vestido,35,300,,,,,,,
Tayna,Coimbra,1985-03-06,Curitiba,Short,144,55,,,,,,,
Jucelia,Bailly,1985-04-21,Salvador,Jaqueta,119,250,,,,,,,
Izabel,Milagre,1985-01-11,Fortaleza,Chinelo,15,25,,,,,,,
Maryanna,Correa,1992-03-15,Brasília,Casaco,75,190,,,,,,,
Elizeu,Barros,1985-10-24,São Paulo,Vestido,54,300,,,,,,,
